2023-06-20,123.1
2023-06-16,123.53
2023-06-15,125.09
2023-06-14,123.67
2023-06-13,123.83
2023-06-12,123.64
2023-06-09,122.23
2023-06-08,122.14
2023-06-07,122.5
2023-06-06,127.31
2023-06-05,126.01
2023-06-02,124.67
2023-06-01,123.72
2023-05-31,122.87
2023-05-30,123.67
2023-05-26,124.61
2023-05-25,123.48
2023-05-24,120.9
2023-05-23,122.56
2023-05-22,125.05
2023-05-19,122.76
2023-05-18,122.83
2023-05-17,120.84
2023-05-16,119.51
2023-05-15,116.51
2023-05-12,117.51
2023-05-11,116.57
2023-05-10,111.75
2023-05-09,107.35
2023-05-08,107.77
2023-05-05,105.57
2023-05-04,104.69
2023-05-03,105.41
2023-05-02,105.32
2023-05-01,107.2
2023-04-28,107.34
2023-04-27,107.59
2023-04-26,103.71
2023-04-25,103.85
2023-04-24,105.97
2023-04-21,105.41
2023-04-20,105.29
2023-04-19,104.18
2023-04-18,104.5
2023-04-17,105.97
2023-04-14,108.87
2023-04-13,107.43
2023-04-12,104.64
2023-04-11,105.35
2023-04-10,106.44
2023-04-06,108.42
2023-04-05,104.47
2023-04-04,104.72
2023-04-03,104.36
2023-03-31,103.73
2023-03-30,100.89
2023-03-29,101.39
2023-03-28,101.03
2023-03-27,102.46
2023-03-24,105.44
2023-03-23,105.6
2023-03-22,103.37
2023-03-21,104.92
2023-03-20,101.22
2023-03-17,101.62
2023-03-16,100.32
2023-03-15,96.11
2023-03-14,93.97
2023-03-13,91.11
2023-03-10,90.63
2023-03-09,92.32
2023-03-08,94.25
2023-03-07,93.86
2023-03-06,95.13
2023-03-03,93.65
2023-03-02,92.0
2023-03-01,90.36
2023-02-28,90.06
2023-02-27,89.87
2023-02-24,89.13
2023-02-23,90.89
2023-02-22,91.65
2023-02-21,91.79
2023-02-17,94.35
2023-02-16,95.51
2023-02-15,96.94
2023-02-14,94.68
2023-02-13,94.61
2023-02-10,94.57
2023-02-09,95.01
2023-02-08,99.37
2023-02-07,107.64
2023-02-06,102.9
2023-02-03,104.78
2023-02-02,107.74
2023-02-01,100.43
2023-01-31,98.84
2023-01-30,96.94
2023-01-27,99.37
2023-01-26,97.52
